question,answer,image_id,image_path
what is on the left side of the table,curtain,image497,images\image497.png
what is behind the table,window,image497,images\image497.png
what is behind the curtain,bathtub,image498,images\image498.png
what is on the left side of the tub,sink,image498,images\image498.png
what is the colour of the perfume bottle,brown,image498,images\image498.png
how many drawers are there,1,image498,images\image498.png
what is beneath the drawer,towel,image498,images\image498.png
what is on the right most side if the sink,tissue_roll,image499,images\image499.png
what is on the wall above the sink,mirror,image499,images\image499.png
what is on the right side of the mirror,clothing_hanger,image499,images\image499.png
what is on the right side of the toilet,curtain,image499,images\image499.png
how many people reflection are visible,2,image500,images\image500.png
what is on the flush tank,tissue_box,image500,images\image500.png
how many drawers are there,5,image500,images\image500.png
what is the colour of the curtain,"blue, green",image501,images\image501.png
what is on the right side of the curtain,bathtub,image501,images\image501.png
what is on the wall,towel,image502,images\image502.png
what is on the shelf,"light_bulb, towel",image502,images\image502.png
what is beneath the shelf,carton,image502,images\image502.png
what is on the flush tank,tissue_roll,image503,images\image503.png
what is on the right side of the toilet,sink,image503,images\image503.png
what is on the right side of the toilet,bottle_of_liquid,image503,images\image503.png
what is on the wall on the left side of the bathtub,bottle_of_liquid,image504,images\image504.png
what is on the right side of the bottle of liquid,toothbrush,image504,images\image504.png
what is on the bathtub,curtain,image504,images\image504.png
what is the on the hanger,towel,image504,images\image504.png
what is on the left side of the tap,bottle_of_hand_wash_liquid,image505,images\image505.png
what is on the right side of the tap,glass,image505,images\image505.png
what is in front of the shaver,nailclipper,image505,images\image505.png
what is on the left side of the shaver,cream,image505,images\image505.png
what is on the table,book,image506,images\image506.png
what is on the right side of the table,basket,image506,images\image506.png
what is on the flush tank,tissue_box,image506,images\image506.png
what is on the left side of the sink,garbage_bin,image507,images\image507.png
what is above the sink,bottle_of_liquid,image507,images\image507.png
what is above the toilet,window,image508,images\image508.png
what is on the left side of the garbage bin,towel,image508,images\image508.png
what is on the left side of the towel,bathtub,image508,images\image508.png
how many electric toothbrushes are there,3,image509,images\image509.png
what is on the right side of the glass,electric_toothbrush,image509,images\image509.png
what is on the left side of the sink,bottle_of_liquid,image509,images\image509.png
what is on the left side of the bottle of liquid,cream,image509,images\image509.png
what is on the left side of the bathtub,radio,image510,images\image510.png
what is on the wall above the glass,mirror,image510,images\image510.png
what is in front of the bath tub,towel,image511,images\image511.png
what is on the right side of the tissue roll,toothpaste,image511,images\image511.png
what is on the left side of the towel,door,image512,images\image512.png
what is on the door,door_knob,image512,images\image512.png
what is on the right side of the toothpaste,razor,image512,images\image512.png
what is the colour of the object on the wall,green,image513,images\image513.png
how many bottles of liquid are there,3,image513,images\image513.png
what is on the right side of the bed,night_stand,image514,images\image514.png
what is on the night stand,lamp,image514,images\image514.png
what is beneath the lamp,drawer,image514,images\image514.png
what is beneath the drawer,books,image514,images\image514.png
what is on the right side of the night stand,basket,image514,images\image514.png
what is on the wall,picture,image514,images\image514.png
how many curtains are there,2,image514,images\image514.png
what is on the bed table,tissue_box,image514,images\image514.png
what is on the right side of the bed,mirror,image515,images\image515.png
what is behind the bed,curtain,image515,images\image515.png
what is on the books,clothes,image515,images\image515.png
what is the colour of the book,brown,image515,images\image515.png
what is the green object in the mirror reflection,basket,image515,images\image515.png
how many lamps are there,2,image516,images\image516.png
what is on the bed,"sheets, comforter, pillow",image516,images\image516.png
what is on the stand,towel,image516,images\image516.png
how many curtains are there,2,image516,images\image516.png
what is on the wall,picture,image516,images\image516.png
what is on the table,"books, paper",image517,images\image517.png
what is on the right side of the book rack,drying_stand,image517,images\image517.png
what is the colour of the book on the top,paper,image517,images\image517.png
how many pillows are there,4,image518,images\image518.png
what is the colour of the comforter,"green, blue, gray",image518,images\image518.png
what is beneath the table,basket,image519,images\image519.png
what is the colour of the basket,green,image519,images\image519.png
what is on the drying stand,clothes,image519,images\image519.png
what is in the shelves,book,image519,images\image519.png
what is on the right side of the drying stand,tissue_roll,image519,images\image519.png
how many drawers are there,4,image520,images\image520.png
what is on the left side of the drawers,coat_hanger,image520,images\image520.png
what is on the stool,fan,image520,images\image520.png
what is the colour of the sheets,purple,image520,images\image520.png
what is on the left side of the red colour light,tissue_roll,image521,images\image521.png
what is the colour of the comforter,"red, black",image521,images\image521.png
what is the colour of the sheets,"yellow, white",image521,images\image521.png
what is on the left side of the window,blinds,image523,images\image523.png
what is on the left most side on the table,printer,image523,images\image523.png
what is on the right most side on the table,iron_box,image523,images\image523.png
how many chairs are there,2,image523,images\image523.png
how many tables are there,2,image523,images\image523.png
what is on the wall,map,image524,images\image524.png
what is on the table in front of the chair,laptop,image524,images\image524.png
what is on the left side of the table,garbage_bin,image524,images\image524.png
what is on the left side table,tissue_box,image524,images\image524.png
how many drawer knobs are visible,4,image524,images\image524.png
what is on the left side of the night stand,bed,image525,images\image525.png
what is in front of the night stand,bag,image525,images\image525.png
what is on the cable,cell_phone_charger,image525,images\image525.png
what is on the drawer table,picture,image526,images\image526.png
what in on the right side of the table,lamp,image526,images\image526.png
what is on the right side of the lamp,bed,image526,images\image526.png
what is on the bed,"sheets, comforter",image527,images\image527.png
what is on the wall,curtain,image527,images\image527.png
what is on the right side of the bed,"table, drawer",image527,images\image527.png
how many drawers are open,1,image527,images\image527.png
what is behind the chair,table,image528,images\image528.png
what is the red object on the table,bottle,image528,images\image528.png
what is behind the bottle,monitor,image528,images\image528.png
what is beneath the monitor,paper,image528,images\image528.png
what is on the left side table,printer,image528,images\image528.png
how many drawers are there,2,image529,images\image529.png
what is on the left side of the printer,mirror,image529,images\image529.png
what is on the left side of the mirror,garbage_bin,image529,images\image529.png
what is on the left side of the garbage bin,laundry_basket,image529,images\image529.png
what is above the laundry basket,shirts_in_hanger,image529,images\image529.png
what is on the left side of the pink drawer,curtain,image530,images\image530.png
what is the colour of the sheet,brown,image530,images\image530.png
what is on the black drawer table,toy_doll,image530,images\image530.png
what is on the pink drawer table,clothes,image530,images\image530.png
what is on the right side of the bed,clothes,image531,images\image531.png
what is on the chair,paper,image531,images\image531.png
what is on the window,curtain,image531,images\image531.png
what is on the table,paper,image531,images\image531.png
what is on the drawer table,"book, clock",image531,images\image531.png
what is in front of the bed,"tissue_box, paper",image532,images\image532.png
what is on the comforter,pillow,image532,images\image532.png
what is the colour of the comforter,blue,image532,images\image532.png
what is on the left side of the chair,carton,image533,images\image533.png
what is on the left side of the curtains,window,image533,images\image533.png
what is on the right most side on the table,lamp,image533,images\image533.png
what is behind the bed,blinds,image534,images\image534.png
what is on the right side of the bed,curtain,image534,images\image534.png
what is on the third last shelf,clothes,image535,images\image535.png
what is on the wall,picture,image535,images\image535.png
what is the black object,chair,image536,images\image536.png
what is the colour of the wall,pink,image536,images\image536.png
what is on the left side of the stool,lamp,image537,images\image537.png
what is on the left side of the lamp,cell_phone_charger,image537,images\image537.png
what is on the stool,cell_phone,image537,images\image537.png
what is on the left side of the bed,night_stand,image537,images\image537.png
what is on the night stand,"lamp, bottle_of_liquid",image537,images\image537.png
what is the colour of the pillow on the bed,"red, white",image538,images\image538.png
what is on the left side of the lamp,clock,image538,images\image538.png
what is on the right side of the pillow,book,image538,images\image538.png
what is on the wall,window,image539,images\image539.png
what is in front of the wall,laundry_basket,image539,images\image539.png
what is in the laundry basket,clothes,image539,images\image539.png
what is on the door,door_knob,image539,images\image539.png
what is on the left side of the bed,lamp,image540,images\image540.png
what is in front of the night stand,bucket,image540,images\image540.png
what is the colour of the comforter,blue,image540,images\image540.png
how many knobs are there on the drawer,11,image540,images\image540.png
what is on the left side of the lamp,cables,image541,images\image541.png
what is on the left side of the cables,clothes,image541,images\image541.png
what is in the shelf in the night stand,"book, tissue_box",image541,images\image541.png
what is behind the clothes,door,image542,images\image542.png
what is on the top most shelf,"basket, hair_dryer",image542,images\image542.png
what is on the left side of the rack,yoga_mat,image542,images\image542.png
what is in front of the drawer table,laundry_basket,image543,images\image543.png
what is in the laundry basket,clothes,image543,images\image543.png
what is on the left most side on the drawer table,"basket, clothes",image543,images\image543.png
what is on the right most side on the drawer table,carton,image543,images\image543.png
what is on the left side of the window,table,image544,images\image544.png
what is on the bigger table,"book, paper",image544,images\image544.png
what is on the window,curtain,image544,images\image544.png
what is around the table,chair,image544,images\image544.png
what is on the left side of books,mouse,image545,images\image545.png
what is on the mat,paper,image545,images\image545.png
what is beneath the picture,tissue_box,image545,images\image545.png
what is beneath the rack,"decorative_plate, bowl",image546,images\image546.png
what is on the chair,clothes,image546,images\image546.png
what is on the right side of the sofa,lamp,image546,images\image546.png
what is on the sofa,pillow,image546,images\image546.png
what is on the wall,"clock, decorative_plate",image547,images\image547.png
what is on the right most side on the drawer table,"decorative_platter, bottle",image547,images\image547.png
what is on the left side of the clock,decorative_item,image547,images\image547.png
what is on the right side of the window,table,image548,images\image548.png
what is on the table,decorative_item,image548,images\image548.png
what is on the table on the right side,file,image548,images\image548.png
what is on the left side of the book rack,door,image549,images\image549.png
what is the colour of the door,brown,image549,images\image549.png
what is on the right side of the cupboard,curtain,image550,images\image550.png
what is the white object on the table,tissue_roll,image550,images\image550.png
what is on the chair,clothes,image550,images\image550.png
what is in the cupboard,"cup, saucer",image550,images\image550.png
what is on the left side of the mat,book,image551,images\image551.png
what is around the table,chair,image551,images\image551.png
what is the black object on the table,monitor,image552,images\image552.png
what is in front of the monitor,pencil,image552,images\image552.png
what is on the right side of the pencil,book,image552,images\image552.png
what is on the left side of the monitor,paper,image552,images\image552.png
what is on the right side of the table,drawer,image552,images\image552.png
what is on the drawer table,basket,image552,images\image552.png
what is behind the book,printer,image553,images\image553.png
what is on the cpu,cd_disc,image553,images\image553.png
what is on the chair,clothes,image553,images\image553.png
what is on the right side of the keyboard,mouse,image553,images\image553.png
what is on the right side of the paper,stapler,image553,images\image553.png
what is in front of the monitor,bottle,image554,images\image554.png
what is on the right side of the monitor,speaker,image554,images\image554.png
what is beneath the table on the left side of the cpu,cables,image554,images\image554.png
what is in front of the window,lamp,image555,images\image555.png
what is on the left side of the chair,table,image555,images\image555.png
what is on the table,"keyboard, mouse, box",image555,images\image555.png
what is in front of the book rack,plastic_box,image555,images\image555.png
what is behind the keyboard,monitor,image556,images\image556.png
what is on the left side of the cable,pen_cup,image556,images\image556.png
what is behind the pen cup,paper_holder,image556,images\image556.png
what is behind the paper holder,blinds,image556,images\image556.png
what is on the right side of the blinds,wall_decoration,image556,images\image556.png
what is right in front of the blinds,cordless_phone,image557,images\image557.png
how many drawers are there,3,image557,images\image557.png
what is on the right side of the monitor,paper,image557,images\image557.png
what is in front of the window,printer,image558,images\image558.png
what is on the left side of the printer,door,image558,images\image558.png
what is on the right side of the cable,garbage_bin,image558,images\image558.png
what is on the left most side on the table,microwave,image559,images\image559.png
what is on the left side of the table,refridgerator,image559,images\image559.png
what is on the right side of the microwave,bottle_of_liquid,image559,images\image559.png
what is in front of the microwave,hot_water_heater,image560,images\image560.png
what is above the microwave,basket,image560,images\image560.png
what is on the left side of the sink,bowl,image561,images\image561.png
what is on the left side of the bowl,glass,image561,images\image561.png
what is in front of the glass,plate,image561,images\image561.png
what is on the window,curtain,image561,images\image561.png
what is above the stove,microwave,image562,images\image562.png
how many drawers are there,3,image562,images\image562.png
what is beneath the curtains,window,image562,images\image562.png
what is in the wooden holder,spatula,image563,images\image563.png
what is in front of the holder,wine_bottle,image563,images\image563.png
what is on the left side of the door,refridgerator,image563,images\image563.png
what is beneath the table,drawer,image563,images\image563.png
how many drawers are there,5,image564,images\image564.png
how many knobs are there,8,image564,images\image564.png
what is on the wall,"picture, wall_decoration",image565,images\image565.png
what is around the table,chair,image565,images\image565.png
what is on the left side of the chair,refridgerator,image565,images\image565.png
what is on the refrigerator,towel,image566,images\image566.png
what is the black object,garbage_bin,image566,images\image566.png
what is on the refrigerator,decoration_item,image566,images\image566.png
what is on the stove,hot_water_heater,image567,images\image567.png
what is on the right side of the sink,bottle_of_hand_wash_liquid,image567,images\image567.png
what is on the corner of the table,electric_mixer,image567,images\image567.png
what is the the person opening,hot_water_heater,image568,images\image568.png
what is hung on the refrigerator,towel,image569,images\image569.png
what is on the right side of the refrigerator,stove,image569,images\image569.png
what is on the table,fruit,image569,images\image569.png
what is in front of the fruit,paper,image569,images\image569.png
what is in front of the table,chair,image569,images\image569.png
what is on the microwave,"coffee_machine, basket",image570,images\image570.png
what is on the left side of the microwave,bottle,image570,images\image570.png
what is in front of the paper,envelope,image570,images\image570.png
how many fruits are there,3,image570,images\image570.png
what is on the right side of the table,garbage_bin,image571,images\image571.png
how many garbage bins are there,2,image571,images\image571.png
what is the colour of the towel,white,image571,images\image571.png
what is on the stove,kitchen_utensil,image572,images\image572.png
what is on the left side of the stove,bottle_of_liquid,image572,images\image572.png
what is above the microwave,clock,image572,images\image572.png
what is on the drawer,towel,image573,images\image573.png
what is on the right side of the sink,"kitchen_utensils, basket",image573,images\image573.png
what is above the kitchen utensils,tissue_roll,image573,images\image573.png
what is on the tap,towel,image573,images\image573.png
what is on the left side of the sink,bottle_of_soap,image574,images\image574.png
what is the colour the mat beneath the kitchen utensils,red,image574,images\image574.png
what is in the sink,"plate, spoon",image574,images\image574.png
what is in front of the mirror,"bottle_of_soap, bottle_of_liquid",image575,images\image575.png
what is on the right side of the tap,cup,image575,images\image575.png
what is on the left side of the sink,kitchen_utensils,image575,images\image575.png
what is in front of the kitchen utensils,hot_water_heater,image575,images\image575.png
what is on the left side of the hot water heater,cup,image576,images\image576.png
what is in front of the cup,"knife, knife_rack",image576,images\image576.png
what is beneath the stove,oven,image576,images\image576.png
what is on the switch board,cell_phone_charger,image577,images\image577.png
name a few things that are in the rack,"bottle, container, bottle_of_liquid",image577,images\image577.png
what is on the left side of the rack,door,image578,images\image578.png
what is the colour of the door,blue,image578,images\image578.png
what is on the door,knob,image578,images\image578.png
what is in the second last column from the left in the last row of the shelf,bottle,image578,images\image578.png
what are the other objects in the rack,"plastic_box, container",image578,images\image578.png
what is on the sofa,pillow,image579,images\image579.png
what is on the right side of the picture,lamp,image579,images\image579.png
what is in front of the lamp,paper,image579,images\image579.png
what is behind the sofa,television,image579,images\image579.png
what is behind the television,bookshelf,image579,images\image579.png
what is on the left side of the table,door,image579,images\image579.png
what is on the left side of the television,lamp,image579,images\image579.png
what is in front of the sofa,table,image580,images\image580.png
what is on the side table,lamp,image580,images\image580.png
what is behind the sofa,window,image580,images\image580.png
what is on the window,curtain,image580,images\image580.png
what is on the right side of the curtains,picture,image580,images\image580.png
what is on the sofa,pillow,image580,images\image580.png
what is on the left side of the chair,basket,image581,images\image581.png
what is the colour of the pillow on the chair,purple,image581,images\image581.png
what is on the right side of the chair,fireplace,image581,images\image581.png
what is on the left side of the fireplace,iron_grill,image581,images\image581.png
what is on the table,head_phones,image582,images\image582.png
what is the colour of pillows on the sofa,red,image582,images\image582.png
what is on the right side of the sofa,bag,image582,images\image582.png
what is in front of the book rack,television,image582,images\image582.png
how many windows are visible,2,image583,images\image583.png
what is the colour of the bag,"gray, black",image583,images\image583.png
what is on the left side of the fan,air_conditioner,image584,images\image584.png
what is on the blinds,curtain,image584,images\image584.png
what is on the floor,"machine, cables",image584,images\image584.png
what is on the left side of the lamp,monitor,image585,images\image585.png
what is in front of the monitor,paper,image585,images\image585.png
what is beneath the monitor table,"keyboard, mouse",image585,images\image585.png
what is on the right side of the paper,cell_phone,image585,images\image585.png
what is in front of the table,chair,image585,images\image585.png
what is on the wall,clothing_hanger,image586,images\image586.png
what is on the right side of the iron box,ironing_board,image586,images\image586.png
what is on the table,paper,image586,images\image586.png
what is on the right side of the table,chair,image586,images\image586.png
what is on the wall,wall_decoration,image587,images\image587.png
what is on the left most side on the table,coffee_machine,image587,images\image587.png
what is on the chair,bag,image587,images\image587.png
what is the colour of the wall decoration,red,image587,images\image587.png
what is on the wall,picture,image588,images\image588.png
what is on the left side of the chair,table,image588,images\image588.png
what is on the table,lamp,image588,images\image588.png
what is on the left side of the lamp,sofa,image588,images\image588.png
how many lamps are visible,2,image588,images\image588.png
what is in front of the sofa,table,image588,images\image588.png
what is on the left side of the chair,air_conditioner,image589,images\image589.png
what is in front of the person on the table,tissue_box,image589,images\image589.png
what is behind the chair,window,image589,images\image589.png
what is on the right side of the window,picture,image589,images\image589.png
what is the colour of the chair,pink,image590,images\image590.png
what is on the chair,pillow,image590,images\image590.png
what is above the doll,picture,image590,images\image590.png
what is the largest object,sofa,image591,images\image591.png
what is in front of the sofa,table,image591,images\image591.png
what is on the table,"microwave, bottle, fruit, paper",image591,images\image591.png
what is on the microwave,"coffee_machine, basket",image591,images\image591.png
what is on the table,paper,image592,images\image592.png
what is on the left side of the chair,table,image592,images\image592.png
what is on the table,"lamp, paper",image592,images\image592.png
what is on the left side of the sofa,curtain,image593,images\image593.png
what is beneath the curtains,blinds,image593,images\image593.png
what is on the left side of the table,air_conditioner,image593,images\image593.png
what is the colour of the carpet,gray,image593,images\image593.png
what is on the sofa,sheets,image594,images\image594.png
what is on the left side of the blinds,door,image594,images\image594.png
what is on the left side of the fan,television,image595,images\image595.png
what is in front of the television,plate,image595,images\image595.png
what is on the table,"jar, paper",image596,images\image596.png
what is around the table,2,image596,images\image596.png
what is behind the table,mirror,image596,images\image596.png
what is on the left side of the chair,paper,image596,images\image596.png
what is on the left side of the television,"speaker, dvd",image597,images\image597.png
what are the chairs surrounding,table,image597,images\image597.png
what is on the table,tissue_roll,image597,images\image597.png
how many sofas are there,2,image598,images\image598.png
what is in between the sofas,chair,image598,images\image598.png
what is on the end of the table,remote_control,image598,images\image598.png
what is in front of the remote control,paper,image598,images\image598.png
what is on the table,"box, ipad",image599,images\image599.png
what is on the right side of the table,lamp,image599,images\image599.png
what is on the sofa,pillow,image599,images\image599.png
what is the colour of the chair,red,image599,images\image599.png
what is on the left most side on the table,cordless_telephone,image600,images\image600.png
what is behind the sofa,window,image600,images\image600.png
what is on the either sides of the window,curtain,image600,images\image600.png
what is in the rack,shoe,image601,images\image601.png
what is behind the bag,stairs,image601,images\image601.png
what is opposite to the stairs,picture,image601,images\image601.png
what is on the speaker,dvd,image602,images\image602.png
what is on the stand,television,image602,images\image602.png
what is on the left side of the wall,chair,image602,images\image602.png
what is opposite to the speaker,table,image602,images\image602.png
how many cycles are there,2,image603,images\image603.png
what is behind the chair,table,image603,images\image603.png
what is on the table,monitor,image603,images\image603.png
how many monitors are there,2,image603,images\image603.png
what is behind the monitor,window,image603,images\image603.png
what is in front of the window,fan,image604,images\image604.png
what is on the right side of the books,paper,image604,images\image604.png
what is behind the table,sofa,image604,images\image604.png
what is the white colour object on the table,tissue_roll,image604,images\image604.png
what is on the left side of the tissue roll,bottle,image605,images\image605.png
what is on the left side of the bottle,lamp,image605,images\image605.png
what is behind the lamp,window,image605,images\image605.png
what is on the left side of the chair,garbage_bin,image605,images\image605.png
what is in front of the paper,tissue_box,image606,images\image606.png
what is on the left side of the table,fan,image606,images\image606.png
what is in the mugs on the table,ornamental_plant,image606,images\image606.png
what is on the sofa,sheets,image607,images\image607.png
what is beneath the table,stool,image607,images\image607.png
what is behind the table,stand,image607,images\image607.png
what is on the right side of the books,cup,image607,images\image607.png
what is on the left side of the chair,garbage_bin,image608,images\image608.png
what is behind the monitor,ornamental_plant,image608,images\image608.png
what is on the right side of the stapler,hand_sanitizer,image608,images\image608.png
how many chairs are there,2,image608,images\image608.png
what is the colour of the table,red,image609,images\image609.png
what is on the left side of the monitor,telephone,image609,images\image609.png
what is in front of the monitor,keyboard,image609,images\image609.png
what is on the right side of the table,chair,image609,images\image609.png
what is on the left side of the telephone,"paper, pen_cup",image609,images\image609.png
what is on the right side of the paper holder,briefcase,image610,images\image610.png
what is on the right side of the briefcase,paper,image610,images\image610.png
how many drawers are there,4,image610,images\image610.png
what is on the wall,"picture, framed_certificate",image610,images\image610.png
what is in front of the table,chair,image610,images\image610.png
what is on the right side of the keyboard,mouse,image611,images\image611.png
what is on the right side of the table,garbage_bin,image612,images\image612.png
what is in the bin,paper,image612,images\image612.png
what is on the left side of the chair,monitor,image612,images\image612.png
what is on the right side of the monitor,dvd_player,image612,images\image612.png
what is on the left side of the big black object on the table,bag,image612,images\image612.png
what is behind the monitor,telephone,image613,images\image613.png
how many chairs are there,3,image613,images\image613.png
what is on the shelf,decorative_item,image613,images\image613.png
what is beneath the table,cables,image613,images\image613.png
what is on the right most side on the table,lamp,image614,images\image614.png
what is in front of the lamp,"pen_cup, pen",image614,images\image614.png
what is on the left side of the papers,paper_holder,image614,images\image614.png
what is on the left side of the cup,monitor,image614,images\image614.png
what is on the right most side on the table beneath the picture,printer,image614,images\image614.png
what is in between the chairs,stand,image615,images\image615.png
what is in front of the stand,carton,image615,images\image615.png
what is on the left most side on the table,"file, file_holder",image615,images\image615.png
what is on the right side of the the picture,window,image615,images\image615.png
what is on the right side of the chair,door,image616,images\image616.png
what is on the stand,"plate, paper",image616,images\image616.png
what is beneath the table,garbage_bin,image617,images\image617.png
what is on the left side on the table,monitor,image617,images\image617.png
what is behind the table,chair,image617,images\image617.png
what is on the left most side on the table behind the chair,printer,image617,images\image617.png
what is on the left side on the sofa,carton,image618,images\image618.png
what is on the left side of the sofa,carton,image618,images\image618.png
what is on the left side of the carton,door,image618,images\image618.png
what is the colour of the chart on the table,yellow,image618,images\image618.png
what is in between the chair and sofa,stool,image619,images\image619.png
what is on the stool,"flower, vase",image619,images\image619.png
what is the colour of the vase,"pink, red, green, white",image619,images\image619.png
what is the colour of the chair,green,image619,images\image619.png
what is on the paper,pen,image620,images\image620.png
what is behind the newspaper,ornamental_plant,image620,images\image620.png
what is behind the ornamental plant,window,image620,images\image620.png
what is behind the papers book,monitor,image621,images\image621.png
what is on the right side of the monitor,keyboard,image621,images\image621.png
what is on the right side of the monitor,papers,image621,images\image621.png
what is on the chair,jacket,image622,images\image622.png
what is on the left side of the table,carton,image622,images\image622.png
what is on the left side of the carton,stand,image622,images\image622.png
what is on the stand,books,image622,images\image622.png
what is on the wall,picture,image622,images\image622.png
what is the colour of the books,"pink, red, green, yellow, blue",image623,images\image623.png
what is on the right side of the paper,laptop,image623,images\image623.png
what is on the right side of the laptop,telephone,image623,images\image623.png
what is on the right side of the telephone,paper,image623,images\image623.png
what is on the right side of the tissue box,"paper_holder, paper",image624,images\image624.png
what is on the right side of the bottle,telephone,image624,images\image624.png
what is on the right side of the poster board,lamp,image625,images\image625.png
what is on the right side of the lamp,door,image625,images\image625.png
what is on the right side of the door,carton,image625,images\image625.png
what is on the white carton,microwave,image625,images\image625.png
what is on the left side of the book rack,table,image626,images\image626.png
what is on the table,decorative_item,image626,images\image626.png
what is in front of the table,bag,image626,images\image626.png
what is on the left side of the table,book,image626,images\image626.png
what is on the wall,picture,image627,images\image627.png
what is on the left most side on the table,lamp,image627,images\image627.png
what is on the right side of the paper,container,image627,images\image627.png
what is in front of the table,carton,image627,images\image627.png
what is on the right side of the poster board,ornamental_plant,image628,images\image628.png
what is on the right side of the ornamental plant,file,image628,images\image628.png
what is on the right side of the papers on the left most side on the table,stapler,image628,images\image628.png
what is in front of the table,chair,image628,images\image628.png
how many chairs are visible,2,image629,images\image629.png
what is on the wall,whiteboard,image630,images\image630.png
what is in front of the sofa,table,image630,images\image630.png
how many chairs are there,2,image630,images\image630.png
what is on the right side of the door,window,image630,images\image630.png
what is the colour of the chair,"red, brown",image631,images\image631.png
what is on the wall,"whiteboard, light",image632,images\image632.png
what is on the right side of the chair,garbage_bin,image632,images\image632.png
what is in between the chairs,stool,image632,images\image632.png
how many tables are there,2,image632,images\image632.png
how many chairs are there,4,image632,images\image632.png
what is behind the person,toy_doll,image633,images\image633.png
what is on the right side of the toy doll,bottle,image633,images\image633.png
what is on the right side of the bottle,monitor,image633,images\image633.png
what is the black object on the table apet from the monitor,bag,image633,images\image633.png
what is beneath the table,cables,image633,images\image633.png
how many people are there,2,image634,images\image634.png
what is on the left most side on the table,monitor,image634,images\image634.png
what is on the left side of the lady,drawer,image634,images\image634.png
what is on the shelf,"paper, book",image634,images\image634.png
what is on the left side of the monitor,bottle_of_liquid,image635,images\image635.png
what is on the left side of the man,cup,image635,images\image635.png
what is in front of the monitor,paper,image635,images\image635.png
what is on the right side of the drawer,garbage_bin,image635,images\image635.png
what is on the right side of the wall,door,image636,images\image636.png
what is on the right side of the table,chair,image637,images\image637.png
what is on the table left side of the chair,paper,image637,images\image637.png
what is on the right side of the papers,monitor,image637,images\image637.png
what is in front of the monitor,keyboard,image637,images\image637.png
what is on the right side of the keyboard,mouse,image637,images\image637.png
what is on the right side of the monitor,tissue_box,image637,images\image637.png
what is the colour of the chair,gray,image637,images\image637.png
what is on the left side of the monitor,speaker,image638,images\image638.png
what is on the wall,paper,image638,images\image638.png
what is on the shelf,"book, bottle",image638,images\image638.png
what is on the right side of the paper behind the chair,cell_phone_charger,image638,images\image638.png
how many chairs are there,8,image639,images\image639.png
what is on the left side of the table,sofa,image639,images\image639.png
what is behind the chair,door,image639,images\image639.png
what is on the right side of the door,books,image639,images\image639.png
what is on the right side of the chair,ping_pong_table,image640,images\image640.png
what is on the left side of the chair,table,image640,images\image640.png
what is in front of the table,tissue,image640,images\image640.png
what is on the ping pong table,ping_pong_racket,image641,images\image641.png
what is the colour of the wall on the left side of the white board,red,image641,images\image641.png
what is the largest object on the wall,television,image642,images\image642.png
what is beneath the television,table,image642,images\image642.png
what is on the right side of the table,carton,image642,images\image642.png
what is on the left side of the table,cable_box,image642,images\image642.png
what is the colour of the racket,black,image642,images\image642.png
what is the colour of the door,brown,image643,images\image643.png
what is the colour of the sofa,red,image644,images\image644.png
what is on the sofa,"pillow, comforter",image644,images\image644.png
what is behind the sofa,window,image644,images\image644.png
what is on the table,"paper, pen",image645,images\image645.png
what is in front of the window,chair,image645,images\image645.png
what is on the right side of the book rack,garbage_bin,image646,images\image646.png
what is beneath the audio system,books,image646,images\image646.png
what is in front of the sofa,fan,image647,images\image647.png
what is on the right side of the fan,window,image647,images\image647.png
what is on the right side of the toilet,tissue_roll,image648,images\image648.png
what is on the wash basin table,electric_toothbrush,image648,images\image648.png
what is on the right side of the wash basin,bottle_of_liquid,image648,images\image648.png
what is behind the electric toothbrushes,"bottle_of_liquid, cream",image648,images\image648.png
what is on the right side of the bottle of liquid,curtain,image649,images\image649.png
what is on the right side of the curtains,bathtub,image649,images\image649.png
what is on the flush tank,"bottle_of_liquid, cream",image650,images\image650.png
what is the colour of the curtain,white,image650,images\image650.png
what is seen in the mirror reflection,curtain,image651,images\image651.png
what is above the tap,mirror,image651,images\image651.png
what is on the left side of the tap,bottle_of_hand_wash_liquid,image651,images\image651.png
what is on the left side of the bathtub,bottle_of_liquid,image652,images\image652.png
what is the cloth hanging,towel,image652,images\image652.png
what is on the left side of the the bath tub,toilet,image652,images\image652.png
what is on the right side of the tap,cup,image653,images\image653.png
what is on the left side of the tap,bottle_of_hand_wash_liquid,image653,images\image653.png
what is on the left side of the bottle of hand wash liquid,cream_tube,image653,images\image653.png
what is on the left side of the picture,mirror,image653,images\image653.png
what is on the hanger,towel,image654,images\image654.png
what is on the left side of the bottle of liquid,cream_tube,image654,images\image654.png
what is on the right side of the towel,curtain,image654,images\image654.png
what is beneath the hanger,"bottle_of_liquid, bottle",image655,images\image655.png
what is on the right side of the bottle of liquid,sink,image655,images\image655.png
what is on the right side of the sink,curtain,image656,images\image656.png
what is above the sink,mirror,image656,images\image656.png
what is seen in the mirror reflection,"curtain, table, bottle_of_liquid",image656,images\image656.png
what is on the left side of the bottle of liquid,tissue_box,image657,images\image657.png
what is on the left side of the tissue box,container,image657,images\image657.png
what is in front of the tissue box,toilet,image657,images\image657.png
what is above the switch board,mirror,image657,images\image657.png
what is on the left most side on the shelf,bottle_of_liquid,image658,images\image658.png
what is on the right side of the bottle of liquid,ornamental_item,image658,images\image658.png
what is on the left side of the bottle of liquid,tissue_box,image659,images\image659.png
