question,answer,image_id,image_path
what is colour of wall,brown,image259,images\image259.png
what is in front of the shelf,paper_rack,image315,images\image315.png
what is the colour of the sink,white,image326,images\image326.png
what is the object on the floor in front of the table,garbage_bin,image496,images\image496.png
what object is in the wall on the right side,light_switch,image1250,images\image1250.png
what is on the sofa,"pillow, paper",image1326,images\image1326.png
what is on the left to the paper on the piano,pen,image1306,images\image1306.png
what is on the table,lamp,image1140,images\image1140.png
what is the colour of the shelf,white,image977,images\image977.png
what is the black colour object on the table,lamp,image955,images\image955.png
what is on the left side of the monitor,bottle_of_liquid,image635,images\image635.png
what is on the stove,tea_kettle,image877,images\image877.png
what are the things on the table,"vase, bag, clothes",image1377,images\image1377.png
what is the object close to the counter,stove,image854,images\image854.png
what is the object right of the window screen,hockey_stick,image80,images\image80.png
what is kept in the self,books,image207,images\image207.png
what is near the knife stand,wine_bottle,image142,images\image142.png
what is the largest object,table,image19,images\image19.png
how many pillows are there on the sofa,4,image1222,images\image1222.png
what is hanged near the window,curtain,image1294,images\image1294.png
what is the object close to the wall,picture,image1082,images\image1082.png
what in on the right side of the table,lamp,image526,images\image526.png
what is found to the left side of the cot,window,image996,images\image996.png
what is the blue object on the left side electrical outlet behind the computer case,water_carboy,image30,images\image30.png
how many drawers are there,2,image759,images\image759.png
how many garbage bags are there,2,image975,images\image975.png
what is in front of the computer,chair,image387,images\image387.png
what is the big object,shelves,image154,images\image154.png
what is on top of the bed,pillow,image1029,images\image1029.png
how many drawers are visible,3,image700,images\image700.png
what is the red object on the wall on the left side of the corridor,fire_extinguisher,image15,images\image15.png
what is the object close to the cabinet,bag,image1154,images\image1154.png
what is the object on the floor below the window,stool,image1068,images\image1068.png
what is in front of chair,computer,image552,images\image552.png
what is left of bed,shelves,image281,images\image281.png
what is at the corner near the cabinet,vase,image1308,images\image1308.png
what is on the right side of the table,sofa,image1224,images\image1224.png
how many sinks are there,2,image661,images\image661.png
what is the object on the table left of the sofa,plant,image1245,images\image1245.png
what is present near the bottom left side,sofa,image1026,images\image1026.png
what is on the table,table_runner,image1376,images\image1376.png
what is in between the sofas,mirror,image1274,images\image1274.png
how many stools can you see,2,image757,images\image757.png
what is the colour of the flower in the vase,red,image1206,images\image1206.png
what is the object on the counter in front of the cabinet,towel,image717,images\image717.png
how many papers are stuck on the wall,7,image11,images\image11.png
what is the largest object on the table,monitor,image1084,images\image1084.png
what are the objects on the bed,"pillow, blanket, bed_sheets",image516,images\image516.png
what is on the plastic box,tissue_box,image710,images\image710.png
what is behind the keyboard,monitor,image556,images\image556.png
how many pictures are there close to the wall,2,image913,images\image913.png
what is the object on the floor in front of the wall,speaker,image1063,images\image1063.png
what is at the right side,door_way,image1376,images\image1376.png
what is to the left of the dining table,chair,image1418,images\image1418.png
what is on the door,door_knob,image159,images\image159.png
how many chair are,2,image285,images\image285.png
what is the middle part of the door made up of,glass,image755,images\image755.png
how many chairs are there,4,image746,images\image746.png
what is on the night stand,alarm_clock,image1129,images\image1129.png
what is placed on the chair,bag,image213,images\image213.png
how many steel chairs are there,4,image1204,images\image1204.png
what is on the right side of the sofa,bag,image582,images\image582.png
what color is the stool close to the baby towel,"black, white",image444,images\image444.png
what are the objects fitted close to the wall,"fire_alarm, poster_board, coat_hanger, framed_certificate",image23,images\image23.png
what is the colour of the round shaped chair,"white, blue",image1314,images\image1314.png
what is dinning table made up of,glass,image798,images\image798.png
what is the object displayed in white colour of right bottom,floor_mat,image729,images\image729.png
what is above the fireplace,television,image1338,images\image1338.png
what is on the wall,picture,image965,images\image965.png
how many chairs are seen,5,image1353,images\image1353.png
what are stuck on the wall,photo,image1382,images\image1382.png
how many lamps are reflected in the mirror,1,image1016,images\image1016.png
what is to the right of the bed,cabinet,image1076,images\image1076.png
how many chairs are there,8,image1355,images\image1355.png
what objects are found near the window,"sink, faucet, clothes",image859,images\image859.png
how many switch boards are visible,2,image1430,images\image1430.png
what are the objects placed on the counter,"vessel, sink, bowl, sponge",image2,images\image2.png
what is beneath the shelves,plastic_chair,image1315,images\image1315.png
what is on the ceiling,light,image796,images\image796.png
what object is found near the bed,lamp,image1092,images\image1092.png
what is at the right side of the cabinet,"pillow, doll",image1177,images\image1177.png
what are the objects found on the bottom left corner,books,image881,images\image881.png
what is on the table,"books, clock",image1034,images\image1034.png
what is on the tap,towel,image573,images\image573.png
what is on the piano,decorative_item,image354,images\image354.png
what is in the corner of the wall on the left side of the bookshelf,hockey_stick,image80,images\image80.png
what is to right of shelf,window,image712,images\image712.png
what are stuck on the wall,photo,image1263,images\image1263.png
what object is,"table, chair",image482,images\image482.png
waht is on the drawer table,"lamp, toy",image920,images\image920.png
what is behind the drawer table,bed,image1054,images\image1054.png
what is behind the dining table,cabinet,image1446,images\image1446.png
what are the things on the dining table,"table_runner, flower_pot",image1436,images\image1436.png
what is found to the left side of the cot,cabinet,image972,images\image972.png
what is on the right side of the bed,blinds,image961,images\image961.png
what is on the table,"monitor, machine, paper, keyboard",image470,images\image470.png
what is on the left side of the microwave,"plate, bowl",image793,images\image793.png
how many switchboards are stuck on the wall,2,image893,images\image893.png
what are the objects close to the ceiling,spot_light,image86,images\image86.png
what is the chair colour,blue,image794,images\image794.png
what is on the right most side on the drawer table,"decorative_platter, bottle",image547,images\image547.png
what is the object close to the wall above the counter,microwave,image811,images\image811.png
what is on the door,door_knob,image397,images\image397.png
what is beneath the piano,piano_bench,image1411,images\image1411.png
what is on the window,curtain,image1396,images\image1396.png
how many black rods in the mirror view,2,image741,images\image741.png
what is the object on the floor in front of the wall,refridgerator,image565,images\image565.png
what is the object on the floor in front of the table,chair,image1084,images\image1084.png
what is behind toothbrush stand,glass,image510,images\image510.png
what is in front of the table,chair,image1180,images\image1180.png
what is on the wall,light,image380,images\image380.png
how many photos are stuck on the wall,3,image1096,images\image1096.png
how many baskets are there,2,image1164,images\image1164.png
what color is the basketball hoop above the computer chair,"red, white",image59,images\image59.png
how many celery curtains are there,1,image18,images\image18.png
what are the things found in front of the flour mixer,papers,image887,images\image887.png
how many pillows are there,4,image976,images\image976.png
what is around the table,chair,image551,images\image551.png
what is in front of the bed,table,image1080,images\image1080.png
what is in front of the chair on the table,chart,image453,images\image453.png
what are the objects on the table,"laptop, books, headphones, paper",image54,images\image54.png
what is on the right side of the drawer table,door,image911,images\image911.png
what is on the table,chessboard,image1321,images\image1321.png
how many drawers are there,6,image1038,images\image1038.png
what is the object close to the wall,whiteboard,image31,images\image31.png
what is on the right side of the chair,decorative_item,image1308,images\image1308.png
what is on the left side of the bean bag,bag,image1008,images\image1008.png
what is on the right side of the door,carton,image625,images\image625.png
what is left of table,door,image558,images\image558.png
what is on the table,computer,image387,images\image387.png
what is behind the container,knife_rack,image576,images\image576.png
what is on the left side of the toy horse,toy_chair,image425,images\image425.png
what in the right,bookshelf,image104,images\image104.png
what is in front of the window,table,image1413,images\image1413.png
what is to the left of the sofa,lamp,image357,images\image357.png
what is on the sofa,pillow,image1303,images\image1303.png
what is behind the kitchen,door,image568,images\image568.png
what is at the right side of the cabinet,bed,image1167,images\image1167.png
what is colour of floor,brown,image270,images\image270.png
what is on the right side of the garbage bin,curtain,image742,images\image742.png
what is the object close to the counter in front of the wall,stove,image563,images\image563.png
what is above the cables,tissue_roll,image759,images\image759.png
how many pillows are there,2,image1133,images\image1133.png
how many sofa are,3,image630,images\image630.png
what is to the left of the photo,mirror,image1339,images\image1339.png
what is under the piano,piano_bench,image1422,images\image1422.png
what is hanged before the window,curtain,image1359,images\image1359.png
what is stuck on the wall,decoration_item,image1070,images\image1070.png
what is in front of the bottle,fish_tank,image319,images\image319.png
what is on the left side of the wall,door,image1436,images\image1436.png
what is in front of the blinds,toy_horse,image425,images\image425.png
what is the object on the counter in the corner,hot_water_heater,image800,images\image800.png
what is the object on the floor in front of the wall,sofa,image1082,images\image1082.png
what are the objects on the rack,books,image91,images\image91.png
what are the things on the cabinet,"lamp, telephone, photo",image1075,images\image1075.png
what is at the right side,cabinet,image1153,images\image1153.png
what is the object behind the room divider,bathtub,image728,images\image728.png
what is the object on the floor in front of the table,chair,image782,images\image782.png
how many peices of paper are there on the white wall behind the paper rack,2,image12,images\image12.png
what colour is the wall painted,white,image6,images\image6.png
what is behind the kids,table,image303,images\image303.png
what color is the sheet on the mattress,green,image534,images\image534.png
what is the white object at the end of the room below the pink light,door,image275,images\image275.png
what is the object close to the counter,stove,image854,images\image854.png
what is on the bed,"carton, cardboard_sheet, toy_doll",image989,images\image989.png
how many doors are there,1,image43,images\image43.png
what color are the stools under the table,"white, blue",image756,images\image756.png
what is the object to the right of the table,tv_stand,image1134,images\image1134.png
how many ornamental plants are there,3,image461,images\image461.png
what is on the right side of the books,calculator,image83,images\image83.png
what is on the sofa,pillow,image1295,images\image1295.png
what is the green object in front of the window,plant,image14,images\image14.png
what is on the table,monitor,image1170,images\image1170.png
what is found on the table,lamp,image1289,images\image1289.png
what are stuck on the wall,"mirror, picture, light_switch",image653,images\image653.png
what is under the chair,garbage_bin,image1054,images\image1054.png
what is the rectangular wooden object on the desk,paper_holder,image614,images\image614.png
what is on the table,picture,image913,images\image913.png
what is in front of the paper,envelope,image570,images\image570.png
what is the color of the chairs,blue,image6,images\image6.png
how many racks are available for the book shelves,7,image106,images\image106.png
what is on the left side of the laptop,papers,image83,images\image83.png
what is the object close to the wall behind the table,picture,image1373,images\image1373.png
what is on the bed,"pillow, comforter",image1030,images\image1030.png
what is on bed,bed_sheets,image534,images\image534.png
what is found in the inner room,fish_tank,image1401,images\image1401.png
what are the things on the cabinet,books,image1252,images\image1252.png
what is the object on the floor right of the floor mat,pot,image683,images\image683.png
what is behind the table,window,image1385,images\image1385.png
what is the brown object above the file cabinet,bookshelf,image17,images\image17.png
what is to the right side of the cabinet,fireplace,image1260,images\image1260.png
how many chairs are there,6,image550,images\image550.png
what is the largest object,bed,image1052,images\image1052.png
what is between the white mug and the paper cups on the counter,ornamental_plant,image124,images\image124.png
what is behind the monitor,bookshelf,image1084,images\image1084.png
what is above the chair,picture,image910,images\image910.png
what is in the wall,picture,image289,images\image289.png
what is on the left side of the wash basin,bottle_of_liquid,image46,images\image46.png
what is on the left side of the tap,"soap, soap_box",image660,images\image660.png
what is on the table,paper,image301,images\image301.png
what is on the table,book,image1237,images\image1237.png
what is the colour of the body wash brush,pink,image696,images\image696.png
what is the colour of the door,brown,image549,images\image549.png
how many lights on the ceiling,4,image1382,images\image1382.png
what is on the wall,picture,image1367,images\image1367.png
how many pillows are on the sofa,2,image156,images\image156.png
what is on the table,laptop,image258,images\image258.png
how many kitchen towels are on the cabinet,2,image206,images\image206.png
what is the object on the floor right of the counter,stool,image735,images\image735.png
what is in front of the bathtub,toilet,image718,images\image718.png
what are the objects close to the wall,"books, magazine_holder, wall_decoration",image53,images\image53.png
what is on the chair,clothes,image1194,images\image1194.png
what is the object close to the rack in the doorway,ladder,image86,images\image86.png
what is behind the blinds,window,image1000,images\image1000.png
what is the colour of the bag,gray,image811,images\image811.png
what is on the left most side of the whiteboard,plant,image120,images\image120.png
what is the colour of the book on the table,"green, white",image1400,images\image1400.png
what is on the top of the cabinet,photo,image1071,images\image1071.png
what is the object on the chair,bag,image811,images\image811.png
what are the objects close to the counter,"faucet, sink",image135,images\image135.png
how many clockes are on the white wall above the telephon,1,image8,images\image8.png
what is found in front of the burner,step_stool,image884,images\image884.png
what is the curtain colour,white,image666,images\image666.png
what is the metallic object nest to the white wall on the floor,bin,image53,images\image53.png
what are on the coffee table,"vase, books",image1267,images\image1267.png
what is in front of the photo frame,wire,image371,images\image371.png
what is placed on the shelf,pot,image234,images\image234.png
what is at the right corner of the table,decorative_item,image382,images\image382.png
what is on the bed,"comforter, clothes",image969,images\image969.png
what is kept on top of the night stand,lamp,image1049,images\image1049.png
what is right of table,bed,image528,images\image528.png
how many stairs are on the right side of the stair railing,2,image601,images\image601.png
what is on the right side of the laptop,telephone,image623,images\image623.png
what is on the left side of the wooden box,mirror,image1067,images\image1067.png
how many windows are seen outside,5,image14,images\image14.png
what is found below the photo,cabinet,image1365,images\image1365.png
what is the object close to the wall left side of the printer,whiteboard,image24,images\image24.png
what is found behind the chairs,cabinet,image1228,images\image1228.png
what is the colour of the ladle,blue,image846,images\image846.png
what is in the clothes hanger,towel,image727,images\image727.png
what color is the chair in front of the white wall,red,image3,images\image3.png
what is the object below the counter,cabinet,image833,images\image833.png
what is the colour of the object hanged in the bicycle,blue,image985,images\image985.png
what is present to the left of the image1007,clothing_drying_rack,image1007,images\image1007.png
what is to the left of the black chair,television,image1292,images\image1292.png
what is beneath the table,garbage_bin,image1137,images\image1137.png
what are the things on the table,"scissor, book, papers",image3,images\image3.png
what is on the right side of the sink,container,image844,images\image844.png
what are the objects kept on the boxes,books,image93,images\image93.png
how many cpu,2,image29,images\image29.png
what is on the wall,spot_light,image1394,images\image1394.png
what are objects kept close to shelf,"books, papers, file_holder",image17,images\image17.png
what is on the table,picture,image1028,images\image1028.png
what is on the bathtub,towel,image744,images\image744.png
what is the object on the floor close to the wall,bathtub,image692,images\image692.png
what is behind the lamp,window,image1259,images\image1259.png
what is on the right side of the brown chair,table,image1424,images\image1424.png
what object is present to the left of the chair,shelves,image1019,images\image1019.png
what is to the right of the television,plant,image1290,images\image1290.png
what is found on the right of the sink,juicer,image818,images\image818.png
what is behind the sofa,window,image237,images\image237.png
what is below the picture to the right of the computer,tissue_box,image637,images\image637.png
what is behind the tap,mirror,image668,images\image668.png
what is on the bed,pillow,image1179,images\image1179.png
how many drawer handles are there,6,image1145,images\image1145.png
what is on the stove burner,plate,image131,images\image131.png
what are found on the cabinet,"decoration_item, toy",image1173,images\image1173.png
what is on the refrigerator,towel,image566,images\image566.png
what is on the wall,picture,image942,images\image942.png
what are at the right of the television,cabinet,image1223,images\image1223.png
what is below the painting,table,image52,images\image52.png
what is in front of the table,fireplace,image1313,images\image1313.png
what is the object right of the counter,dishwasher,image819,images\image819.png
what is near the sofa,table,image1337,images\image1337.png
what is in front of the bed,sheets,image949,images\image949.png
what is on the drawer table,"books, cream_tube",image1093,images\image1093.png
what is the colour of table,gray,image276,images\image276.png
what is the object above the toilet and the sink,mirror,image738,images\image738.png
what is found on the top of the burner,cooking_pan,image892,images\image892.png
what is the wooden object in front of the radiator,dresser,image171,images\image171.png
how many drawers are there,4,image445,images\image445.png
what is in front of shelf,bed,image540,images\image540.png
what is in between the posters,decorative_plate,image1171,images\image1171.png
what is on the left side of first monitor,papers,image387,images\image387.png
what are found on the right side of the table,clothes,image1079,images\image1079.png
what are around the dining table,chair,image1439,images\image1439.png
what is on the left side of the table,fireplace,image1379,images\image1379.png
how many chairs are there,3,image566,images\image566.png
what is on the wall,wall_decoration,image836,images\image836.png
what is on the marble table,stove,image764,images\image764.png
what object is found on the right side of the window,mirror,image990,images\image990.png
how many pictures are visible,5,image1400,images\image1400.png
how many handles are there,4,image808,images\image808.png
how many drawers are in the table,10,image381,images\image381.png
what is in between the bed and night stand,"bottle_of_liquid, cables",image71,images\image71.png
what is beneath the keyboard,clothes,image63,images\image63.png
what is behind the television,bookshelf,image579,images\image579.png
what is the object built in the middle close to the wall,door_frame,image18,images\image18.png
what is the object close to the sink,faucet,image743,images\image743.png
what is above the table,curtain,image929,images\image929.png
what objects are on the top of the table,"book, charger, wire",image1199,images\image1199.png
what is left of window,shelves,image550,images\image550.png
how many ovens are there,2,image793,images\image793.png
how many chairs are there,14,image1372,images\image1372.png
what is the object on the floor right of the counter,toilet,image499,images\image499.png
what is the black object below the bedside lamp on the left side of the bed,night_stand,image972,images\image972.png
what is in between the tap and the shelf,bar_of_soap,image48,images\image48.png
what is the object close to the ceiling in front of the window,projector_screen,image27,images\image27.png
what is below the table,garbage_bin,image525,images\image525.png
what is the largest object,sofa,image486,images\image486.png
what is the object close to the wall,mirror,image990,images\image990.png
what is in front of window,bed,image530,images\image530.png
what are the objects found on the table,"container, vegetable, newspapers",image810,images\image810.png
what is to the left of coffee machine,water_heater,image495,images\image495.png
what is the colour of the stool,yellow,image1029,images\image1029.png
what is the object in front of the bed,lamp,image1093,images\image1093.png
what is the colour of wall,brown,image707,images\image707.png
what are objects kept on the rack close to the wall,books,image52,images\image52.png
what is the large white object in the left corner,toilet,image44,images\image44.png
what is in front of of bookshelf,chair,image53,images\image53.png
how many pillows are there,4,image963,images\image963.png
what is the object on the dresser,tissue_box,image56,images\image56.png
what is in front of of the spoon stand,bottle,image143,images\image143.png
how many black speakers are there,2,image29,images\image29.png
what are the things on the cabinet,"lamp, photo, decorative_item",image1427,images\image1427.png
what are the things on the piano,"photo, vase, sheet_music",image1278,images\image1278.png
what is on the roof,bulb,image116,images\image116.png
what is in the object,sofa,image483,images\image483.png
how many monitors are in this picture,3,image7,images\image7.png
how many cups are there on the table,5,image1349,images\image1349.png
what objects are to the left of the bed,"table, box, bottle",image963,images\image963.png
what is the object right of the sink,faucet,image651,images\image651.png
what is the colour of the garbage bin,white,image827,images\image827.png
what are the things behind the chairs,photo,image1370,images\image1370.png
what is to the right side of the sofa,chair,image1314,images\image1314.png
what is in front of garbage bin,table,image28,images\image28.png
what is on the cupboard,box,image1016,images\image1016.png
what is behind the bed,window,image541,images\image541.png
what are the things on the cabinet,"clothes, photo, paper",image1432,images\image1432.png
what is beneath the table,garbage_bin,image617,images\image617.png
what is found to the right side of the chair,cabinet,image967,images\image967.png
what is on the wall,picture,image1015,images\image1015.png
what is the object close to the ceiling,spot_light,image28,images\image28.png
what is on the right side of the wall on the top of the cabinet on the left side of the hole puncher,paper_holder,image12,images\image12.png
how many pillows are there,4,image1166,images\image1166.png
what is the red object on the desk on the right side of the mouse,pen_cup,image360,images\image360.png
what are the colours visible,"white, brown",image65,images\image65.png
what is on the bed,pillow,image947,images\image947.png
what is behind the bed,blinds,image1141,images\image1141.png
what is behind the bed,blinds,image534,images\image534.png
what is kept on top of the bed,pillow,image1024,images\image1024.png
what is on the sink,toothpaste,image512,images\image512.png
what is around the table,2,image596,images\image596.png
what is the object on the floor in the corner,lamp,image148,images\image148.png
what is the largest black object,sofa,image1187,images\image1187.png
how many shelves are there,3,image1216,images\image1216.png
what is right of sofa,lamp,image283,images\image283.png
what are the things on the cabinet,"photo, paper, pencil",image1154,images\image1154.png
what are the objects on the bed,"blanket, pillow",image921,images\image921.png
what is in front of the window,baby_gate,image398,images\image398.png
how many chairs are there,4,image877,images\image877.png
what is the object close to the wall,dishwasher,image876,images\image876.png
what is on the night stand,"lamp, picture",image978,images\image978.png
what color is the chair in front of the desk,red,image210,images\image210.png
what is placed on the table,box,image589,images\image589.png
what is the object on the candle stand on the bathtub,candle,image736,images\image736.png
what is the object close to the floor,floor_mat,image673,images\image673.png
what is in front of the table,chair,image1239,images\image1239.png
what is the colour of the chair,brown,image211,images\image211.png
what is the object found opposite to bed,television,image920,images\image920.png
what is the colour of the pillow,brown,image1222,images\image1222.png
what is on the right side of the desk on the floor,garbage_bin,image294,images\image294.png
how many vases are there,3,image681,images\image681.png
what are the objects found near the sink,"plastic_bowl, tray, kitchen_items",image844,images\image844.png
how many red couches are there,2,image35,images\image35.png
what is on the left side of the sofa,stairs,image1295,images\image1295.png
how many pillows are there,2,image463,images\image463.png
what is on the piano,basket,image1282,images\image1282.png
what is on the right side of the decorative item on the table,paper,image1430,images\image1430.png
what is on the left side of the monitor,paper,image552,images\image552.png
what is the colour of the doll on the sofa,black,image974,images\image974.png
what is on the wall,picture,image1096,images\image1096.png
what is present in the right side of the door,shirts_in_hanger,image1004,images\image1004.png
how many cables are visible,6,image25,images\image25.png
what is on the drawer table,fan,image1171,images\image1171.png
what is the object on the floor below the sink,cabinet,image682,images\image682.png
what is on the right side of the curtain,clock,image1406,images\image1406.png
what object is found opposite to the plastic box,"oven, refridgerator",image854,images\image854.png
what is on the right side of the night stand,garbage_bin,image916,images\image916.png
what is in between the monitor that is on and off,green_screen,image7,images\image7.png
what is colour of bed sheet,blue,image520,images\image520.png
what is on the sofa in the right side,box,image379,images\image379.png
what is the all in the image155 made of,brick,image155,images\image155.png
what is on the bench,clothes,image1075,images\image1075.png
how many faucet handles are there,2,image700,images\image700.png
what is the colour of the bookshelf,white,image355,images\image355.png
what is the largest object,bed,image1027,images\image1027.png
how many lamps are on the ceiling,2,image309,images\image309.png
what is on the wall,picture,image967,images\image967.png
what is on the right side of the bottle of liquid,cell_phone_charger,image774,images\image774.png
what is on the refrigerator,decoration_item,image566,images\image566.png
what is behind the computer in the corner of the table,papers,image381,images\image381.png
what is the largest object,chair,image536,images\image536.png
what is the big object in the left side of the toilet and in front of the wall,garbage_bin,image508,images\image508.png
what is to the right of the cabinet,bag,image1237,images\image1237.png
what is to the left of the shelf,window,image241,images\image241.png
what are the things on the table,"file, papers, pencil",image1399,images\image1399.png
how many towels are there in the towel rod,1,image656,images\image656.png
what is in front of the wall decoration,table,image1377,images\image1377.png
what is the object above the stove close to the wall,microwave,image144,images\image144.png
what is behind the carton,bottle,image490,images\image490.png
what is on the flush tank,tissue_box,image506,images\image506.png
how many drawer handles are there,11,image816,images\image816.png
what is the object on which the fax machine is placed,counter,image10,images\image10.png
what is on the sofa,books,image375,images\image375.png
what is on the sofa,sheets,image607,images\image607.png
what colour is the sofa,black,image283,images\image283.png
what is on the window,air_conditioner,image138,images\image138.png
what is found to the left side of the sofa,door,image1143,images\image1143.png
what is behind the sofa,door,image1310,images\image1310.png
what is the largest object,monitor,image62,images\image62.png
white what is screen border colour,black,image7,images\image7.png
what is on the table in front of the wall,"clothes, decorative_item",image1432,images\image1432.png
what is in the third rack of the shelf,toy,image362,images\image362.png
what is at the right bottom,tv_stand,image1316,images\image1316.png
how many plates are on the tray,4,image9,images\image9.png
what is beneath the lamp,table,image1426,images\image1426.png
what are the objects on the shelves,books,image644,images\image644.png
what are the toiletries found,"bar_of_soap, hand_sanitizer, cream, cream_tube",image652,images\image652.png
what is near the water purifier,garbage_bin,image414,images\image414.png
what is above the toaster,bread,image127,images\image127.png
what is in the shelf,box,image316,images\image316.png
what id to the right of the chair,computer,image454,images\image454.png
what is to the right of the chair,bookrack,image322,images\image322.png
what is placed on the shelf,water_purifier,image214,images\image214.png
what is at the left side,toys_shelf,image1361,images\image1361.png
what is the object on the floor left of the bed,cabinet,image537,images\image537.png
what is on the right side of the cooking utensil,plate,image907,images\image907.png
what is on the night stand,tissue_box,image1036,images\image1036.png
what is the largest object,sofa,image607,images\image607.png
what is in front of the table,bed,image1077,images\image1077.png
what is found on the table,book,image1401,images\image1401.png
what is to the right of the photo,toys_shelf,image1363,images\image1363.png
what are the things on the table,bottle,image1355,images\image1355.png
what is the first object on the table visible,bottle,image830,images\image830.png
what are the objects on the table,"lamp, tray, decoration_item",image1358,images\image1358.png
what is the obejct on the bed,blanket,image920,images\image920.png
what is in front of the white computer,telephone,image390,images\image390.png
what is on the right side of the curtain,laundry_basket,image1091,images\image1091.png
what are the colours of the stool,"black, gray",image105,images\image105.png
what are the things on the cabinet,"candelabra, book",image1440,images\image1440.png
what is at the left corner of the table,books,image642,images\image642.png
how many windows are covered with red screen,3,image39,images\image39.png
which is the large object,sofa,image171,images\image171.png
what is in the sink,"plate, spoon",image574,images\image574.png
what is in front of the window,table,image1320,images\image1320.png
what is the largest object,bed,image1007,images\image1007.png
what is found behind the sofa,table,image1251,images\image1251.png
what is on the left side of the curtains,blinds,image911,images\image911.png
what is in front of the table,bowl,image899,images\image899.png
what objects are on the sofa,"pillow, books, clothes",image1275,images\image1275.png
what is the white object between the bathroom basin and the door,toilet,image44,images\image44.png
what is the object found in the middle,oven,image871,images\image871.png
what is found on the table,books,image1400,images\image1400.png
what is on the drawer shelf,"suitcase, lamp",image1015,images\image1015.png
what object is on the ceiling,light,image1292,images\image1292.png
how many towels are there,4,image669,images\image669.png
what is to the left of the chair,garbage_bin,image1262,images\image1262.png
what is the object on the floor,box,image1168,images\image1168.png
how many computers are on the table,2,image309,images\image309.png
what is on the cot,"bed, rug",image65,images\image65.png
hat is on the bed,"sheet, pillow",image1151,images\image1151.png
what is is in between the chair and the exercise equipment,"cable_box, cables",image428,images\image428.png
what is on the dark brown armchair on the right side of the door way,"pillow, backpack",image172,images\image172.png
what is on the window,window_cover,image640,images\image640.png
what is found at the bottom left corner,chair,image1059,images\image1059.png
what is stuck on the wall,photo,image1078,images\image1078.png
what is the object close to the wall,picture,image1116,images\image1116.png
how many garbage bins are there,2,image28,images\image28.png
what are there in the shelves in front of the pillar,decorative_item,image96,images\image96.png
what is the name of the small appliance on the cabinet and on the left side of the pot,toaster_oven,image145,images\image145.png
what is the object on the hangers,jacket,image95,images\image95.png
what is on the night stand,decorative_item,image938,images\image938.png
what is the large black object on the right side of the knife rack,"knife_rack, knife",image855,images\image855.png
what is the object on the floor close to the wall,lamp,image148,images\image148.png
what is on the top the file cabinet,file_container,image552,images\image552.png
what is above the desk in fornt of the scissor,hole_puncher,image9,images\image9.png
what is the object to the left of the garbage bin,chair,image1137,images\image1137.png
what is to the right of the toaster,cup,image874,images\image874.png
what are the objects on the bed,"blanket, pillow",image927,images\image927.png
what is the colour of the kitchen towel,yellow,image130,images\image130.png
what is on the left side of the drawer table,curtain,image911,images\image911.png
what is on the towel,juicer,image858,images\image858.png
what is behind the drawer table,blinds,image1041,images\image1041.png
what is the round object between the armchairs,ottoman,image403,images\image403.png
how many windows are visible,2,image583,images\image583.png
what is the object on the floor in front of the table,chair,image528,images\image528.png
what are the objects found on the cabinet,"alarm_clock, bottle, paper",image1142,images\image1142.png
what is found in front of the sofa,foot_rest,image1214,images\image1214.png
what is found below the photo,table,image1420,images\image1420.png
what is found in front of the window,curtain,image1113,images\image1113.png
what is the colour of the bed,white,image1166,images\image1166.png
what object is on the top of the book,radio,image1200,images\image1200.png
what is placed on the table,napkin,image235,images\image235.png
what is beneath the stove,drawer,image796,images\image796.png
what is behind the table,blinds,image1022,images\image1022.png
what is the blue colour object on the table,bowl,image1205,images\image1205.png
how many knobs are there,8,image883,images\image883.png
what is behind the left most lamp,blinds,image50,images\image50.png
what is in front of the fireplace,decorative_item,image1240,images\image1240.png
what is the object behind the screen,bathtub,image649,images\image649.png
what object is found to the right side of the chair,paper_tray,image911,images\image911.png
what are stuck on the wall,photo,image1317,images\image1317.png
what is to the left of the window,bookshelf,image480,images\image480.png
what object is in the middle of the shelf,television,image1242,images\image1242.png
what is object close to the counter in the middle,stove,image907,images\image907.png
what is on the wall,picture,image535,images\image535.png
what is the largest object,refridgerator,image563,images\image563.png
what is on the left side of the chair,table,image1210,images\image1210.png
what are the objects close to the ceiling,"exit_sign, fire_alarm, light",image15,images\image15.png
how many knobs are there,10,image1055,images\image1055.png
what is colour of flowers,pink,image265,images\image265.png
what is behind the column,chair,image1333,images\image1333.png
what is in front of the switch board,electric_mixer,image806,images\image806.png
what is the colour of the photo on the right side of the window,pink,image1124,images\image1124.png
what is on the left side,bed,image1169,images\image1169.png
what are the objects in the shelf,"books, paper",image485,images\image485.png
what is the object close to the counter,sink,image561,images\image561.png
what is the object to the right side of the sink,bowl,image898,images\image898.png
what is on the left side of the bed,dresser,image1130,images\image1130.png
how many pillows are there,6,image1191,images\image1191.png
what is in front of the wall,stove,image814,images\image814.png
what is the largest object,bed,image514,images\image514.png
what is in front of the night stand,"book, paper",image1070,images\image1070.png
what is on the stand,towel,image492,images\image492.png
what is to the right of the photo,toys_rack,image1369,images\image1369.png
what is the object in front of the stove on the counter,bottle,image138,images\image138.png
what is the object close to the sink,faucet,image903,images\image903.png
what is on the right side of the chair,fireplace,image581,images\image581.png
what is on the right side of the night stand,chair,image965,images\image965.png
how many chairs are there,1,image1082,images\image1082.png
what is on the wall above the computer,picture,image438,images\image438.png
what is kept under the seater,books,image1011,images\image1011.png
what is in front of mirror,clothes,image515,images\image515.png
